nX,EulerClassic,EulerSwept,HeatClassic,HeatSwept
513000.0,"(384, 48.0)","(768, 52.0)","(256, 56.0)","(512, 40.0)"
763000.0,"(256, 52.0)","(768, 48.0)","(192, 52.0)","(512, 24.0)"
1012000.0,"(512, 56.0)","(384, 52.0)","(96, 60.0)","(256, 32.0)"
2514000.0,"(128, 56.0)","(768, 48.0)","(384, 44.0)","(512, 24.0)"
5012000.0,"(96, 60.0)","(768, 48.0)","(96, 28.0)","(384, 24.0)"
7511000.0,"(512, 60.0)","(768, 48.0)","(768, 40.0)","(768, 20.0)"
10013000.0,"(128, 60.0)","(768, 48.0)","(256, 48.0)","(768, 20.0)"
